period,domain,diagnostic,value,units,classification,description
Sep_2026,western_indian_ocean,vp200,6978808.96636773,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,western_indian_ocean,strf200,-16875726.298872583,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,western_indian_ocean,z200,12392.241760314071,gpm,not_classified,200 hPa geopotential height
Sep_2026,western_indian_ocean,z500,5864.531440156194,gpm,not_classified,500 hPa geopotential height
Sep_2026,western_indian_ocean,sst_proxy,300.1915171911158,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,arabia_red_sea,u200,-2.9180251703344573,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,arabia_red_sea,v200,3.563125420862171,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,arabia_red_sea,tej_strength,2.9180251703344573,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,arabia_red_sea,div200,-9.84917780165848e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,arabia_red_sea,u850,0.4638753950646799,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,arabia_red_sea,v850,0.1725553408314637,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,arabia_red_sea,q850,0.006024808741259104,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,arabia_red_sea,wind_speed850,3.17393442065374,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,arabia_red_sea,qu850,0.006307143386211961,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,arabia_red_sea,qv850,0.003924859792570815,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,arabia_red_sea,mfc850,9.016076230423209e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,arabia_red_sea,omega500,0.020925856462844374,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,arabia_red_sea,omega700,-0.012713206393278817,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,arabia_red_sea,vp200,6961841.285702364,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,arabia_red_sea,strf200,-9245442.541778596,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,arabia_red_sea,z200,12426.891067414339,gpm,not_classified,200 hPa geopotential height
Sep_2026,arabia_red_sea,z500,5881.95415795201,gpm,not_classified,500 hPa geopotential height
Sep_2026,arabia_red_sea,sst_proxy,301.54322410046547,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,north_africa_arabia,u200,4.63028922347423,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,north_africa_arabia,v200,3.7964793974457844,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,north_africa_arabia,tej_strength,-4.63028922347423,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,north_africa_arabia,div200,-9.802161890226966e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,north_africa_arabia,u850,-0.6133981878320613,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,north_africa_arabia,v850,-0.970045528315627,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,north_africa_arabia,q850,0.00625238152675638,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,north_africa_arabia,wind_speed850,3.363139800700069,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,north_africa_arabia,qu850,-0.001848956102036396,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,north_africa_arabia,qv850,-0.003424668469822369,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,north_africa_arabia,mfc850,3.982618697607207e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,north_africa_arabia,omega500,0.022457635950514965,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,north_africa_arabia,omega700,0.0008358649512687714,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,north_africa_arabia,vp200,6859896.828502871,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,north_africa_arabia,strf200,-19811543.353329353,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,north_africa_arabia,z200,12380.562308563745,gpm,not_classified,200 hPa geopotential height
Sep_2026,north_africa_arabia,z500,5878.091878145463,gpm,not_classified,500 hPa geopotential height
Sep_2026,north_africa_arabia,sst_proxy,300.7606737854594,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,tej_core,u200,-9.823982547767569,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,tej_core,v200,1.9828567474268253,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,tej_core,tej_strength,9.823982547767569,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,tej_core,div200,5.71537281621501e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,tej_core,u850,3.081570150746709,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,tej_core,v850,0.25404421179592124,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,tej_core,q850,0.00985481042713321,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,tej_core,wind_speed850,5.24739965460334,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,tej_core,qu850,0.034997004468888065,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,tej_core,qv850,0.0031679340080426653,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,tej_core,mfc850,4.965403518454216e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,tej_core,omega500,-0.0035937385889133464,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,tej_core,omega700,-0.014229150665912443,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,tej_core,vp200,1848727.8261916437,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,tej_core,strf200,-10763320.292773917,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,tej_core,z200,12418.719938771075,gpm,not_classified,200 hPa geopotential height
Sep_2026,tej_core,z500,5867.097545032164,gpm,not_classified,500 hPa geopotential height
Sep_2026,tej_core,sst_proxy,301.295955460556,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,somali_jet_box,u200,-4.668995729276401,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,somali_jet_box,v200,0.9821885730788085,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,somali_jet_box,tej_strength,4.668995729276401,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,somali_jet_box,div200,-2.3102222913326324e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,somali_jet_box,u850,0.12531678046896427,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,somali_jet_box,v850,5.418586360650201,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,somali_jet_box,q850,0.008999510283883952,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,somali_jet_box,wind_speed850,7.319128490034901,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,somali_jet_box,qu850,0.002965511794630565,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,somali_jet_box,qv850,0.04992188515581669,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,somali_jet_box,mfc850,-1.9744880136506004e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,somali_jet_box,omega500,0.02537585311793546,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,somali_jet_box,omega700,0.027440405721583162,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,somali_jet_box,vp200,9647327.558291756,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,somali_jet_box,strf200,-18020443.473739434,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,somali_jet_box,z200,12392.15027316124,gpm,not_classified,200 hPa geopotential height
Sep_2026,somali_jet_box,z500,5864.40679820241,gpm,not_classified,500 hPa geopotential height
Sep_2026,somali_jet_box,sst_proxy,299.9648641087652,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,turkana_corridor,u200,2.988492105796624,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,turkana_corridor,v200,3.0075135312918087,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,turkana_corridor,tej_strength,-2.988492105796624,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,turkana_corridor,div200,-3.4561707737708214e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,turkana_corridor,u850,-4.035688646673409,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,turkana_corridor,v850,4.519530620385998,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,turkana_corridor,q850,0.00936684641515041,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,turkana_corridor,wind_speed850,6.701723408664099,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,turkana_corridor,qu850,-0.03740070389715996,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,turkana_corridor,qv850,0.043308869783322546,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,turkana_corridor,mfc850,-2.7759842703164362e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,turkana_corridor,omega500,0.025417960253310206,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,turkana_corridor,omega700,0.04264297880900248,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,turkana_corridor,vp200,11463440.674282113,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,turkana_corridor,strf200,-24346069.846349623,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,turkana_corridor,z200,12385.79035619357,gpm,not_classified,200 hPa geopotential height
Sep_2026,turkana_corridor,z500,5862.911642750519,gpm,not_classified,500 hPa geopotential height
Sep_2026,turkana_corridor,sst_proxy,298.726905206281,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,nino34,sst_proxy,300.92968554302934,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Sep_2026,iod_west,sst_proxy,300.9371523178812,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Sep_2026,iod_east,sst_proxy,301.2141484584619,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Sep_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-0.27699614058070665,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
JJA_2026,ethiopia,u200,-16.64599536669678,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,ethiopia,v200,1.018759202488235,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,ethiopia,tej_strength,16.64599536669678,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,ethiopia,div200,-3.9574601467277246e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,ethiopia,u850,2.65243185680011,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,ethiopia,v850,3.975264305589979,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,ethiopia,q850,0.01084103798056197,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,ethiopia,wind_speed850,6.037850361089098,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,ethiopia,qu850,0.027531148566252932,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,ethiopia,qv850,0.04127431268245035,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,ethiopia,mfc850,5.46187464457097e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,ethiopia,omega500,-0.00871118419452559,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,ethiopia,omega700,-0.02359199323157018,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,ethiopia,vp200,8892135.549547302,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,ethiopia,strf200,-21093289.067700744,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,ethiopia,z200,12429.64391317377,gpm,not_classified,200 hPa geopotential height
JJA_2026,ethiopia,z500,5879.535764370248,gpm,not_classified,500 hPa geopotential height
JJA_2026,ethiopia,sst_proxy,302.8500926420083,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,ethiopia_highlands_broad,u200,-18.050704287434932,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,ethiopia_highlands_broad,v200,0.8422218739481303,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,ethiopia_highlands_broad,tej_strength,18.050704287434932,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,ethiopia_highlands_broad,div200,7.709441573546036e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,ethiopia_highlands_broad,u850,0.951771108833367,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,ethiopia_highlands_broad,v850,1.5902376620054957,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,ethiopia_highlands_broad,q850,0.011990996320942828,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,ethiopia_highlands_broad,wind_speed850,2.723119506938604,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,ethiopia_highlands_broad,qu850,0.011657668763831973,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,ethiopia_highlands_broad,qv850,0.018735509468329928,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,ethiopia_highlands_broad,mfc850,3.304717030759099e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,ethiopia_highlands_broad,omega500,-0.045369454735582,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,ethiopia_highlands_broad,omega700,-0.05948590961542315,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,ethiopia_highlands_broad,vp200,9189476.532475624,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,ethiopia_highlands_broad,strf200,-20403267.298459392,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,ethiopia_highlands_broad,z200,12432.676242931464,gpm,not_classified,200 hPa geopotential height
JJA_2026,ethiopia_highlands_broad,z500,5882.275814578297,gpm,not_classified,500 hPa geopotential height
JJA_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,north_ethiopia,u200,-19.455189341597258,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,north_ethiopia,v200,1.700336865920674,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,north_ethiopia,tej_strength,19.455189341597258,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,north_ethiopia,div200,1.1480399011926118e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,north_ethiopia,u850,1.8072803319612103,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,north_ethiopia,v850,0.3255461200940885,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,north_ethiopia,q850,0.011819557588896735,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,north_ethiopia,wind_speed850,2.8910390309053837,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,north_ethiopia,qu850,0.021160425676882342,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,north_ethiopia,qv850,0.006440169659307198,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,north_ethiopia,mfc850,5.252274656351967e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,north_ethiopia,omega500,-0.06833530578891207,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,north_ethiopia,omega700,-0.08740523172620294,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,north_ethiopia,vp200,8585460.473755378,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,north_ethiopia,strf200,-15521916.1044988,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,north_ethiopia,z200,12446.948329781217,gpm,not_classified,200 hPa geopotential height
JJA_2026,north_ethiopia,z500,5888.107606099463,gpm,not_classified,500 hPa geopotential height
